korean_name,voltage
방글라데시,230
브루나이,240
캄보디아,120
인도,230
인도네시아,220
라오스,220
말레이시아,240
몽골,220
미얀마,230
네팔,220
파키스탄,220
필리핀,220 / 240
싱가포르,230
스리랑카,230
태국,220
베트남,220
괌,120
중국,220
홍콩,220
일본,100
한국,100 / 220
대만,110
미국,120
알래스카,120 / 240
캐나다,120
쿠바,110
과테말라,120
멕시코,127
파나마,120
호주,240
피지,240
뉴질랜드,230
뉴 칼레도니아,220
아프가니스탄,220
아랍에미리트,220 / 240
이라크,220
이란,220
이스라엘,230
요르단,220
쿠웨이트,240
레바논,110 / 220
오만,230
카타르,240
사우디아라비아,127 / 220
시리아,220
터키,220
예멘,220 / 230
오스트리아,220
벨라루스,127 / 220
벨기에,127 / 220
불가리아,220
크로아티아,220
키프로스,240
체코,220
덴마크,220
핀란드,220
프랑스,127 / 220
독일,220
그리스,220
헝가리,220
아이슬랜드,220
아일랜드,220
이탈리아,125 / 220
카자흐스탄,127 / 220
룩셈부르크,120 / 220
몰타,240
모나코,127 / 220
홀란드,220
노르웨이,230
폴란드,220
루마니아,220
러시아,127 / 220
슬로바키아,220
스페인,127 / 220
스위스,220
스웨덴,220
우크라이나,127 / 220
영국,240
우즈베키스탄,127 / 220
아르헨티나,220
볼리비아,110 / 220
브라질,127 / 220
칠레,220
콜롬비아,110 / 120
에콰도르,110 / 120
파라과이,220
페루,220
우루과이,220
베네수엘라,120
알제리,127 / 220
이집트,220
에티오피아,220
케냐,240
나이지리아,230
남아프리카,220 / 230 / 240
